NFault,runTime(ms),energy,seconds(power),powerFileName
20,138253.0,30251.5,143,Floyd_20_8.csv
0,140248.0,31146.0,145,Floyd_0_4.csv
12,138090.0,30211.1,143,Floyd_12_6.csv
28,149921.0,32617.8,154,Floyd_28_6.csv
8,137680.0,30059.2,142,Floyd_8_6.csv
3,137524.0,30009.0,141,Floyd_3_4.csv
32,149988.0,32775.0,155,Floyd_32_6.csv
1,137329.0,30135.4,142,Floyd_1_1.csv
16,138158.0,30119.7,143,Floyd_16_10.csv
2,137470.0,30044.5,142,Floyd_2_3.csv
4,137498.0,30115.6,142,Floyd_4_3.csv
24,150893.0,32786.5,155,Floyd_24_8.csv
